idx,image_path,baseline_lmk_err,residual_lmk_err,delta_residual_minus_base,residual_cam_score,residual_lmk_abs_max
114,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_17_15_lip_roll_3.jpg,0.06290378421545029,0.05859657749533653,-0.004307206720113754,7.923473875969648,0.6772167086601257
115,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_19_2_smile_50.jpg,0.05451647564768791,0.04110999032855034,-0.013406485319137573,8.937885707244277,0.7039621472358704
116,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_13_14_sadness_18.jpg,0.04318425431847572,0.0419345386326313,-0.0012497156858444214,9.120337087661028,0.8036933541297913
117,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_8_14_sadness_24.jpg,0.031728148460388184,0.027798200026154518,-0.0039299484342336655,7.852821413427591,0.6599438786506653
118,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_5_3_mouth_stretch_16.jpg,0.0321037694811821,0.02777627669274807,-0.004327492788434029,7.701083976775408,0.6626942157745361
119,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_8_6_jaw_right_38.jpg,0.16491307318210602,0.16471858322620392,-0.0001944899559020996,8.34203852713108,0.8791550397872925
120,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_13_8_mouth_left_57.jpg,0.6641548871994019,0.6650152802467346,0.0008603930473327637,5.872263170778751,0.6236045956611633
121,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_8_4_anger_35.jpg,0.033667657524347305,0.037405531853437424,0.0037378743290901184,7.986860450357199,0.6531287431716919
122,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_1_19_brow_raiser_31.jpg,0.03894675150513649,0.03985727205872536,0.0009105205535888672,8.373333156108856,0.6950193643569946
123,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_19_2_smile_7.jpg,0.03586675599217415,0.036821022629737854,0.0009542666375637054,8.551564179360867,0.7234361171722412
124,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_19_18_eye_closed_49.jpg,0.4540756046772003,0.4486261308193207,-0.005449473857879639,7.183873672038317,0.6537359356880188
125,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_14_16_grin_38.jpg,0.058612026274204254,0.05571803078055382,-0.0028939954936504364,8.07751727849245,0.6876091361045837
126,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_1_16_grin_12.jpg,0.05236971378326416,0.055205702781677246,0.002835988998413086,7.895456146448851,0.7486724257469177
127,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_16_12_lip_puckerer_19.jpg,0.06888356804847717,0.05472221225500107,-0.014161355793476105,8.79281041584909,0.7317332029342651
128,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_4_12_lip_puckerer_0.jpg,0.12796169519424438,0.12445239722728729,-0.0035092979669570923,8.745125196874142,0.7745418548583984
129,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_4_4_anger_12.jpg,0.05773518607020378,0.053268346935510635,-0.004466839134693146,8.250075366348028,0.7555475234985352
130,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_2_20_brow_lower_29.jpg,0.09953691065311432,0.09572719037532806,-0.003809720277786255,8.508023414760828,0.7040258049964905
131,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_3_16_grin_3.jpg,0.048600584268569946,0.04728768393397331,-0.001312900334596634,7.326176650822163,0.6878358125686646
132,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_14_4_anger_8.jpg,0.47625935077667236,0.47379347681999207,-0.002465873956680298,7.226358480751514,0.6422910690307617
133,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_11_5_jaw_left_27.jpg,0.032502055168151855,0.030846675857901573,-0.0016553793102502823,8.48235946521163,0.6776418089866638
134,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_12_13_lip_funneler_10.jpg,0.48821303248405457,0.48202407360076904,-0.0061889588832855225,6.772137552499771,0.655712902545929
135,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_3_5_jaw_left_2.jpg,0.08088984340429306,0.0890265703201294,0.008136726915836334,7.966688424348831,0.7346416711807251
136,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_18_9_mouth_right_32.jpg,0.22820721566677094,0.2234925925731659,-0.0047146230936050415,7.740138350054622,0.6495095491409302
137,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_9_1_neutral_36.jpg,0.1637728065252304,0.15573254227638245,-0.008040264248847961,7.911338672041893,0.696609377861023
138,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_9_9_mouth_right_57.jpg,0.6391230821609497,0.6394241452217102,0.00030106306076049805,6.394382670521736,0.6323672533035278
139,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_4_3_mouth_stretch_23.jpg,0.03782114014029503,0.03867155313491821,0.0008504129946231842,8.2723085898906,0.6976094841957092
140,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_8_8_mouth_left_40.jpg,0.2746790051460266,0.2754868268966675,0.0008078217506408691,6.499151051044464,0.6495518088340759
141,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_18_4_anger_40.jpg,0.14390496909618378,0.14009860157966614,-0.003806367516517639,7.457358196377754,0.6907649636268616
142,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_9_2_smile_39.jpg,0.17448632419109344,0.16551847755908966,-0.008967846632003784,7.453886240720749,0.6715404391288757
143,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_5_12_lip_puckerer_39.jpg,0.0755341500043869,0.07744590193033218,0.001911751925945282,8.522004652768373,0.7827897071838379
144,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_10_8_mouth_left_13.jpg,0.08274423331022263,0.08089654892683029,-0.001847684383392334,7.3090110421180725,0.6446343660354614
145,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_8_16_grin_49.jpg,0.38879474997520447,0.3942401707172394,0.005445420742034912,7.525818534195423,0.7414228916168213
146,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_7_18_eye_closed_36.jpg,0.10098828375339508,0.09173329919576645,-0.009254984557628632,8.075240150094032,0.7114330530166626
147,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_16_16_grin_29.jpg,0.032775457948446274,0.03329223766922951,0.0005167797207832336,8.067941550165415,0.6894621253013611
148,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_17_9_mouth_right_31.jpg,0.042896807193756104,0.04177602007985115,-0.001120787113904953,8.847508784383535,0.7121841907501221
149,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_7_20_brow_lower_32.jpg,0.05464546009898186,0.05554310604929924,0.0008976459503173828,8.2819629535079,0.6942912340164185
150,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_11_16_grin_65.jpg,0.05806302651762962,0.04783071205019951,-0.010232314467430115,9.09546422585845,0.7813294529914856
151,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_12_18_eye_closed_29.jpg,0.05429138243198395,0.04458564147353172,-0.009705740958452225,9.440312874503434,0.7867899537086487
152,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_10_6_jaw_right_7.jpg,0.04720902815461159,0.043689124286174774,-0.0035199038684368134,7.662497445940971,0.6601409912109375
153,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_11_14_sadness_31.jpg,0.0337146520614624,0.033704135566949844,-1.0516494512557983e-05,8.226636104285717,0.6606712937355042
154,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_7_13_lip_funneler_14.jpg,0.039836443960666656,0.03721505403518677,-0.002621389925479889,8.231733386404812,0.689787745475769
155,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_1_14_sadness_32.jpg,0.30296018719673157,0.29039812088012695,-0.012562066316604614,7.48695270717144,0.6189226508140564
156,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_15_12_lip_puckerer_43.jpg,0.05754932761192322,0.05983850732445717,0.002289179712533951,8.520621109753847,0.6798504590988159
157,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_14_2_smile_47.jpg,0.06942497938871384,0.06624706834554672,-0.0031779110431671143,9.01356191933155,0.7741206288337708
158,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_7_3_mouth_stretch_54.jpg,0.0760091170668602,0.07356109470129013,-0.0024480223655700684,8.130296245217323,0.7676973938941956
159,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_8_10_dimpler_53.jpg,0.049993738532066345,0.049721892923116684,-0.00027184560894966125,8.478555656969547,0.7344830632209778
160,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_15_11_chin_raiser_14.jpg,0.22666224837303162,0.2238990068435669,-0.0027632415294647217,8.137979924678802,0.7078288793563843
161,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_5_15_lip_roll_3.jpg,0.37883371114730835,0.3721034526824951,-0.006730258464813232,7.480113297700882,0.6785893440246582
162,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_12_6_jaw_right_24.jpg,0.1216617226600647,0.1114121526479721,-0.01024957001209259,8.44910117983818,0.7269353866577148
163,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_6_14_sadness_44.jpg,0.16960018873214722,0.17005065083503723,0.00045046210289001465,7.590511702001095,0.7283567190170288
164,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_8_1_neutral_47.jpg,0.0387629009783268,0.036411937326192856,-0.0023509636521339417,8.120276421308517,0.6852921843528748
165,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_13_5_jaw_left_39.jpg,0.2929503619670868,0.28140804171562195,-0.011542320251464844,7.99882984906435,0.7180355787277222
166,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_18_15_lip_roll_32.jpg,0.03449675813317299,0.030548540875315666,-0.003948217257857323,8.32215197943151,0.6859303116798401
167,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_9_11_chin_raiser_20.jpg,0.0815984308719635,0.07034794986248016,-0.011250481009483337,9.844548451248556,0.8053667545318604
168,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_15_7_jaw_forward_41.jpg,0.3034416139125824,0.30339351296424866,-4.8100948333740234e-05,8.231820300221443,0.7262454032897949
169,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_17_1_neutral_56.jpg,0.0699557289481163,0.07560012489557266,0.00564439594745636,9.180236771702766,0.7593116164207458
170,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_12_16_grin_55.jpg,0.03843316808342934,0.03782162442803383,-0.0006115436553955078,8.695173420011997,0.775866687297821
171,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_18_20_brow_lower_21.jpg,0.041897766292095184,0.044246312230825424,0.00234854593873024,8.18979536741972,0.6590123176574707
172,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_5_5_jaw_left_40.jpg,0.15941670536994934,0.14943531155586243,-0.009981393814086914,7.966772593557835,0.7117816805839539
173,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_1_19_brow_raiser_52.jpg,0.03657429292798042,0.032433297485113144,-0.004140995442867279,8.49304937524721,0.7006583213806152
174,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_16_5_jaw_left_3.jpg,0.06425604969263077,0.06577686965465546,0.0015208199620246887,8.087546065449715,0.7488135099411011
175,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_19_5_jaw_left_1.jpg,0.042521461844444275,0.03801563009619713,-0.004505831748247147,8.521002998575568,0.7184230089187622
176,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_14_7_jaw_forward_22.jpg,0.033725008368492126,0.03249673172831535,-0.001228276640176773,6.987192070111632,0.6282762885093689
177,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_14_8_mouth_left_58.jpg,0.05393951013684273,0.04853781312704086,-0.005401697009801865,8.31944664940238,0.754542350769043
178,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_19_13_lip_funneler_4.jpg,0.09504872560501099,0.0914153978228569,-0.0036333277821540833,8.67925126850605,0.7294170260429382
179,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_14_2_smile_10.jpg,0.08609247207641602,0.08327461779117584,-0.0028178542852401733,8.376905046403408,0.7182474136352539
180,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_5_5_jaw_left_16.jpg,0.03447839990258217,0.030246416106820107,-0.004231983795762062,8.300276316702366,0.6934704780578613
181,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_13_4_anger_6.jpg,0.14434346556663513,0.14282731711864471,-0.0015161484479904175,8.566061653196812,0.6862829327583313
182,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_11_2_smile_48.jpg,0.8806659579277039,0.8852496147155762,0.0045836567878723145,7.769190452992916,0.6612712740898132
183,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_9_4_anger_35.jpg,0.05535468831658363,0.043862756341695786,-0.011491931974887848,8.386132165789604,0.6588828563690186
184,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_3_12_lip_puckerer_1.jpg,0.08085603266954422,0.08325560390949249,0.0023995712399482727,8.788041807711124,0.7210149765014648
185,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_13_7_jaw_forward_55.jpg,0.048661842942237854,0.04455621913075447,-0.004105623811483383,8.762205414939672,0.7538484930992126
186,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_15_19_brow_raiser_12.jpg,0.08261703699827194,0.08491106331348419,0.0022940263152122498,8.653420455753803,0.797843873500824
187,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_7_8_mouth_left_26.jpg,0.04368872195482254,0.04679582267999649,0.00310710072517395,8.348066225647926,0.6684162616729736
188,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_6_5_jaw_left_35.jpg,0.035714395344257355,0.03544972091913223,-0.00026467442512512207,8.258325133472681,0.6662484407424927
189,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_13_7_jaw_forward_34.jpg,0.8456666469573975,0.8522422313690186,0.006575584411621094,6.763270847499371,0.6972106099128723
190,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_1_18_eye_closed_55.jpg,0.04662605747580528,0.04486503824591637,-0.001761019229888916,8.271659657359123,0.7490420937538147
191,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_5_4_anger_40.jpg,0.1415649801492691,0.1367848664522171,-0.004780113697052002,7.959763862192631,0.7357893586158752
192,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_4_12_lip_puckerer_52.jpg,0.21289363503456116,0.2140141725540161,0.001120537519454956,6.6796999126672745,0.6803240180015564
193,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_3_2_smile_9.jpg,0.0512625016272068,0.04873654991388321,-0.002525951713323593,8.786097727715969,0.7163547277450562
194,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_12_13_lip_funneler_49.jpg,0.05796226114034653,0.05463704839348793,-0.003325212746858597,8.261448934674263,0.7109259963035583
195,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_19_20_brow_lower_36.jpg,0.06213439255952835,0.06673450022935867,0.004600107669830322,8.955034252256155,0.7295967936515808
196,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_13_5_jaw_left_43.jpg,0.1061272844672203,0.1058293953537941,-0.0002978891134262085,8.420624673366547,0.71340012550354
197,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_12_13_lip_funneler_34.jpg,0.22925029695034027,0.22042836248874664,-0.008821934461593628,7.546388417482376,0.6732499599456787
198,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_7_1_neutral_25.jpg,0.03702189773321152,0.039130087941884995,0.002108190208673477,8.008828807622194,0.6641317009925842
199,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_2_17_cheek_blowing_35.jpg,0.08976398408412933,0.07432019710540771,-0.015443786978721619,8.797099186107516,0.7120991945266724
200,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_9_10_dimpler_20.jpg,0.047358784824609756,0.0453551821410656,-0.002003602683544159,9.0783416852355,0.7383403182029724
201,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_5_9_mouth_right_55.jpg,0.6225204467773438,0.6218733787536621,-0.0006470680236816406,6.855503614991903,0.6318327188491821
