idx,image_path,baseline_lmk_err,residual_lmk_err,delta_residual_minus_base,residual_cam_score,residual_lmk_abs_max
963,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_18_14_sadness_22.jpg,0.056335579603910446,0.04729776456952095,-0.009037815034389496,9.0846953894943,0.7621896266937256
964,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_5_14_sadness_59.jpg,0.596005380153656,0.5943835973739624,-0.0016217827796936035,6.192482519894838,0.5932795405387878
965,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_6_13_lip_funneler_12.jpg,0.22084560990333557,0.20150525867938995,-0.019340351223945618,7.346575520932674,0.7263132929801941
966,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_20_12_lip_puckerer_21.jpg,0.24865563213825226,0.24493207037448883,-0.0037235617637634277,7.591492526233196,0.6471322178840637
967,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_9_17_cheek_blowing_32.jpg,0.04733214154839516,0.043355416506528854,-0.0039767250418663025,7.384009398519993,0.6360085010528564
968,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_13_9_mouth_right_5.jpg,0.05994746834039688,0.049652159214019775,-0.010295309126377106,8.322462037205696,0.6808973550796509
969,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_16_10_dimpler_19.jpg,0.05256323888897896,0.043466608971357346,-0.009096629917621613,9.332134992815554,0.8046414852142334
970,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_15_15_lip_roll_23.jpg,0.031208347529172897,0.028223590925335884,-0.0029847566038370132,7.086278557777405,0.5696446299552917
971,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_2_20_brow_lower_25.jpg,0.032485030591487885,0.03436288610100746,0.001877855509519577,8.135986514389515,0.6763333082199097
972,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_19_7_jaw_forward_34.jpg,0.045703742653131485,0.03810819610953331,-0.007595546543598175,8.84891000110656,0.7616162300109863
973,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_18_8_mouth_left_1.jpg,0.030116530135273933,0.028743788599967957,-0.0013727415353059769,8.300750736147165,0.6713243126869202
974,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_12_4_anger_18.jpg,0.05207350105047226,0.05322350561618805,0.0011500045657157898,8.849618006497622,0.7211896181106567
975,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_13_9_mouth_right_25.jpg,0.043133001774549484,0.0457991361618042,0.002666134387254715,9.123656458221376,0.7727173566818237
976,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_20_11_chin_raiser_44.jpg,0.16882094740867615,0.16005022823810577,-0.008770719170570374,9.209556117653847,0.7433655261993408
977,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_7_3_mouth_stretch_19.jpg,0.045114047825336456,0.03948375582695007,-0.005630291998386383,8.048435544129461,0.7433161735534668
978,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_10_9_mouth_right_6.jpg,0.03876505792140961,0.039239898324012756,0.0004748404026031494,7.953508099541068,0.6737148761749268
979,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_3_17_cheek_blowing_2.jpg,0.08482464402914047,0.0890616625547409,0.004237018525600433,9.10081411153078,0.7933648824691772
980,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_19_16_grin_39.jpg,0.5444973707199097,0.5464552640914917,0.0019578933715820312,7.085618168115616,0.6873825192451477
981,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_11_13_lip_funneler_3.jpg,0.4969627261161804,0.4900384247303009,-0.006924301385879517,7.644576519727707,0.7197856307029724
982,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_12_8_mouth_left_43.jpg,0.04388720169663429,0.04273425415158272,-0.0011529475450515747,7.959512528032064,0.650318443775177
983,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_14_12_lip_puckerer_35.jpg,0.04320250451564789,0.03853093832731247,-0.004671566188335419,8.90459451219067,0.7510059475898743
984,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_17_1_neutral_57.jpg,0.07899107784032822,0.08386668562889099,0.004875607788562775,8.766081724315882,0.7363935708999634
985,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_15_3_mouth_stretch_65.jpg,0.05254488065838814,0.05224858224391937,-0.00029629841446876526,8.72107994556427,0.8098649978637695
986,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_16_20_brow_lower_33.jpg,0.03622223809361458,0.03379398584365845,-0.002428252249956131,8.375686591491103,0.6915945410728455
987,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_1_3_mouth_stretch_55.jpg,0.056465957313776016,0.06016935408115387,0.0037033967673778534,8.853179201483727,0.7890370488166809
988,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_8_1_neutral_16.jpg,0.0338306687772274,0.0300119761377573,-0.0038186926394701004,8.153154697269201,0.6840428113937378
989,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_9_6_jaw_right_17.jpg,0.04391196742653847,0.03498941287398338,-0.008922554552555084,8.570443520322442,0.7320238351821899
990,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_18_2_smile_38.jpg,0.14921076595783234,0.15051941573619843,0.0013086497783660889,8.812844082713127,0.8579034209251404
991,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_5_11_chin_raiser_49.jpg,0.10031528025865555,0.09725158661603928,-0.003063693642616272,7.771811526268721,0.6636397838592529
992,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_8_19_brow_raiser_46.jpg,0.05221569538116455,0.049577657133340836,-0.002638038247823715,8.253571070730686,0.7069410681724548
993,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_11_18_eye_closed_67.jpg,0.06326619535684586,0.04903735965490341,-0.014228835701942444,9.390661493409425,0.7548992037773132
994,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_8_9_mouth_right_16.jpg,0.038554057478904724,0.03831939771771431,-0.00023465976119041443,7.948543064296246,0.6712362766265869
995,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_10_14_sadness_52.jpg,0.3708243668079376,0.3638974726200104,-0.006926894187927246,6.895663624629378,0.6420891880989075
996,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_18_15_lip_roll_33.jpg,0.04514514282345772,0.04221385344862938,-0.0029312893748283386,8.664166383445263,0.7127426266670227
997,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_9_3_mouth_stretch_6.jpg,0.04445745795965195,0.04332156479358673,-0.001135893166065216,7.830049552023411,0.6978365182876587
998,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_10_3_mouth_stretch_13.jpg,0.13290442526340485,0.12678489089012146,-0.006119534373283386,7.362555921077728,0.691567063331604
999,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_18_8_mouth_left_13.jpg,0.2212371528148651,0.2191641479730606,-0.0020730048418045044,7.852389421314001,0.6142852902412415
1000,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_18_8_mouth_left_36.jpg,0.05668281018733978,0.05307076871395111,-0.003612041473388672,8.668602906167507,0.7539494037628174
1001,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_7_1_neutral_21.jpg,0.03358377516269684,0.03555544465780258,0.0019716694951057434,8.130467846989632,0.6711844205856323
1002,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_1_8_mouth_left_12.jpg,0.18435277044773102,0.1796964555978775,-0.004656314849853516,7.469407849013805,0.6621103882789612
1003,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_7_18_eye_closed_3.jpg,0.05483729764819145,0.057808902114629745,0.0029716044664382935,8.753928579390049,0.7813624739646912
1004,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_20_1_neutral_61.jpg,0.07059059292078018,0.07062496244907379,3.436952829360962e-05,9.254752561450005,0.773521900177002
1005,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_17_12_lip_puckerer_4.jpg,0.11432721465826035,0.11459195613861084,0.0002647414803504944,9.00735779479146,0.7044846415519714
1006,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_13_14_sadness_31.jpg,0.041671451181173325,0.041982829570770264,0.0003113783895969391,8.429045334458351,0.6623844504356384
1007,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_4_3_mouth_stretch_31.jpg,0.03931759297847748,0.04080416262149811,0.0014865696430206299,7.825954765081406,0.7060188055038452
1008,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_20_2_smile_52.jpg,0.19871088862419128,0.19411198794841766,-0.004598900675773621,6.8578668385744095,0.6239739656448364
1009,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_15_9_mouth_right_24.jpg,0.03509918227791786,0.03838016837835312,0.003280986100435257,7.136332478374243,0.5864895582199097
1010,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_19_12_lip_puckerer_28.jpg,0.7228999733924866,0.7272544503211975,0.0043544769287109375,7.994207054376602,0.7194423079490662
1011,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_3_7_jaw_forward_24.jpg,0.05301710590720177,0.0415608175098896,-0.011456288397312164,9.077913952991366,0.7899439334869385
1012,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_17_1_neutral_35.jpg,0.04951008781790733,0.04542078077793121,-0.00408930703997612,8.626687342301011,0.7299243807792664
1013,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_2_6_jaw_right_48.jpg,0.12684093415737152,0.11125052720308304,-0.015590406954288483,9.353742199018598,0.7654061317443848
1014,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_19_10_dimpler_35.jpg,0.038515813648700714,0.037684619426727295,-0.0008311942219734192,8.963291972875595,0.7272744178771973
1015,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_7_8_mouth_left_2.jpg,0.051318757236003876,0.04825633391737938,-0.0030624233186244965,8.540564607828856,0.7138587832450867
1016,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_1_19_brow_raiser_37.jpg,0.0401170589029789,0.044382426887750626,0.0042653679847717285,9.361583456397057,0.7989867925643921
1017,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_3_17_cheek_blowing_5.jpg,0.057371579110622406,0.06095403805375099,0.003582458943128586,8.315538756549358,0.7444875240325928
1018,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_12_13_lip_funneler_38.jpg,0.053664565086364746,0.05315767228603363,-0.0005068928003311157,9.093726191669703,0.7723355889320374
1019,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_14_4_anger_65.jpg,0.05853550508618355,0.056658513844013214,-0.0018769912421703339,8.60736665315926,0.8009195923805237
1020,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_6_2_smile_41.jpg,0.11231373250484467,0.11020710319280624,-0.0021066293120384216,7.031131133437157,0.6588889360427856
1021,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_18_3_mouth_stretch_31.jpg,0.0941893458366394,0.09558681398630142,0.0013974681496620178,8.001391157507896,0.7829821109771729
1022,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_4_12_lip_puckerer_35.jpg,0.027289045974612236,0.029119081795215607,0.0018300358206033707,7.818626703694463,0.6496248245239258
1023,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_10_15_lip_roll_40.jpg,0.05727085843682289,0.05447390303015709,-0.002796955406665802,8.748425908386707,0.7274646162986755
1024,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_17_3_mouth_stretch_5.jpg,0.061253610998392105,0.062856025993824,0.0016024149954319,8.690459296107292,0.7478546500205994
1025,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_3_9_mouth_right_10.jpg,0.0361519493162632,0.03525470197200775,-0.0008972473442554474,8.39447970688343,0.7565237879753113
1026,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_17_2_smile_8.jpg,0.060121018439531326,0.06422609090805054,0.004105072468519211,8.698933597654104,0.6962198615074158
1027,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_4_10_dimpler_0.jpg,0.12579770386219025,0.11931150406599045,-0.006486199796199799,8.408993564546108,0.7413871884346008
1028,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_16_9_mouth_right_36.jpg,0.05528075620532036,0.056257691234350204,0.0009769350290298462,8.347673129290342,0.67790687084198
1029,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_14_16_grin_20.jpg,0.04321569204330444,0.04293489083647728,-0.0002808012068271637,7.306478418409824,0.6496002078056335
1030,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_7_5_jaw_left_3.jpg,0.06706955283880234,0.06481233984231949,-0.002257212996482849,8.741692937910557,0.8120301961898804
1031,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_5_12_lip_puckerer_28.jpg,0.03637927770614624,0.035469744354486465,-0.0009095333516597748,7.885268837213516,0.6433950662612915
1032,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_17_14_sadness_55.jpg,0.27276158332824707,0.2737354338169098,0.0009738504886627197,7.469435192644596,0.6782605648040771
1033,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_8_7_jaw_forward_56.jpg,0.03305695950984955,0.036408085376024246,0.003351125866174698,7.988768208771944,0.686409056186676
1034,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_9_20_brow_lower_9.jpg,0.04206565394997597,0.042830996215343475,0.0007653422653675079,8.084027349948883,0.7490189671516418
1035,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_8_20_brow_lower_41.jpg,0.058384813368320465,0.05579734221100807,-0.002587471157312393,8.354672461748123,0.7202779650688171
1036,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_12_16_grin_7.jpg,0.04278334602713585,0.03915688395500183,-0.003626462072134018,8.525488693267107,0.7365677356719971
1037,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_15_14_sadness_65.jpg,0.05691354349255562,0.05997374653816223,0.003060203045606613,8.64668045192957,0.7839949131011963
1038,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_15_11_chin_raiser_65.jpg,0.06290668994188309,0.05699725076556206,-0.00590943917632103,8.850708365440369,0.8105750679969788
1039,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_15_17_cheek_blowing_66.jpg,0.37118738889694214,0.3702990412712097,-0.0008883476257324219,8.745242092758417,0.7414334416389465
1040,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_9_16_grin_42.jpg,0.16679394245147705,0.16912305355072021,0.002329111099243164,6.549466386437416,0.6902934908866882
1041,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_2_19_brow_raiser_18.jpg,0.057161103934049606,0.0468740314245224,-0.010287072509527206,9.295637532370165,0.7482529282569885
1042,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_6_13_lip_funneler_22.jpg,0.2696132957935333,0.2650998830795288,-0.004513412714004517,7.223087877035141,0.6488322615623474
1043,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_17_16_grin_58.jpg,0.07537223398685455,0.07924290001392365,0.003870666027069092,8.928575210273266,0.7509683966636658
1044,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_14_17_cheek_blowing_47.jpg,0.10562923550605774,0.10167056322097778,-0.003958672285079956,8.79086897522211,0.7569839358329773
1045,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_3_10_dimpler_48.jpg,0.05600748956203461,0.04755422845482826,-0.008453261107206345,9.45689512277022,0.769116222858429
1046,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_20_17_cheek_blowing_27.jpg,0.13174284994602203,0.12172255665063858,-0.010020293295383453,8.32478359527886,0.6951736807823181
