idx,image_path,baseline_lmk_err,finetuned_lmk_err,lmk_err_delta_ft_minus_base
667,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_15_15_lip_roll_25.jpg,0.027457300573587418,0.02734820358455181,-0.00010909698903560638
32,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_4_17_cheek_blowing_43.jpg,0.02880554273724556,0.029577959328889847,0.0007724165916442871
543,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_20_4_anger_23.jpg,0.02977178432047367,0.029607443138957024,-0.00016434118151664734
322,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_18_14_sadness_43.jpg,0.03339739516377449,0.03127189353108406,-0.0021255016326904297
970,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_15_15_lip_roll_23.jpg,0.03120872564613819,0.03146951645612717,0.0002607908099889755
633,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_7_9_mouth_right_10.jpg,0.030798757448792458,0.03172601759433746,0.0009272601455450058
895,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_20_10_dimpler_31.jpg,0.034001342952251434,0.03212440013885498,-0.0018769428133964539
222,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_1_9_mouth_right_43.jpg,0.033719148486852646,0.032301340252161026,-0.0014178082346916199
117,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_8_14_sadness_24.jpg,0.03173140808939934,0.032590508460998535,0.0008591003715991974
42,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_14_16_grin_63.jpg,0.03626050800085068,0.03269388526678085,-0.0035666227340698242
500,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_16_6_jaw_right_10.jpg,0.031139807775616646,0.03271486610174179,0.001575058326125145
626,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_16_3_mouth_stretch_10.jpg,0.0288664810359478,0.03313503786921501,0.004268556833267212
948,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_20_8_mouth_left_27.jpg,0.031858865171670914,0.033268675208091736,0.0014098100364208221
176,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_14_7_jaw_forward_22.jpg,0.03372672572731972,0.033660028129816055,-6.669759750366211e-05
665,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_20_1_neutral_21.jpg,0.03420211747288704,0.033690787851810455,-0.0005113296210765839
290,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_3_20_brow_lower_19.jpg,0.03450480476021767,0.033828429877758026,-0.0006763748824596405
446,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_14_6_jaw_right_24.jpg,0.03454107791185379,0.033933110535144806,-0.0006079673767089844
23,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_20_7_jaw_forward_31.jpg,0.038400258868932724,0.03400050848722458,-0.004399750381708145
930,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_16_2_smile_56.jpg,0.02861154079437256,0.034127235412597656,0.005515694618225098
339,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_16_10_dimpler_43.jpg,0.03370773419737816,0.03445963189005852,0.0007518976926803589
